Bulk Density,Moisture,Sand,Silt,Clay,pH,EC,OM,TN,CEC,Lat,Long,Elevation,Slope,Aspect
-0.0105945075024995,-1.6914336555610583,1.5457708477951082,-0.4926407841525806,-1.1682492755809106,0.5134310200570996,-0.5966666556109834,-0.5530236110031369,-1.137511606901237,-1.1472977118018794,1.4615459217496785,-0.9177907322533098,1.177070253293686,-1.1166059342428272,0.9626106932644364
0.5387503259603666,-0.569394801262314,-0.2342308142666288,1.188047347618634,-0.9553983604843082,0.6532035300544965,-0.5923984502439346,-0.5378904909029079,-1.137511606901237,-1.1753449966881433,1.4615459217496785,-0.9177907322533098,1.177070253293686,-1.1166059342428272,0.9626106932644364
0.1463611592011764,0.0765395973960833,0.3591030730872834,0.3477032817330266,-0.7425474453877057,-0.7911124065852596,-0.5757998738165223,-0.4697914504518771,-0.0246421102822769,-0.6551130996042183,1.4622286363702894,-0.8922337806832584,-0.5311015486182563,-0.744417534272048,-0.490538422588304
0.2248389925530145,-0.1803826240927623,0.5568810355385876,0.3477032817330266,-0.9553983604843082,-0.9541803349155552,-0.5867075097545361,-0.5278017441694218,-0.9785302502413856,-1.0224420565017374,1.4622286363702894,-0.8922337806832584,-0.5311015486182563,-0.744417534272048,-0.490538422588304
0.7741838260158808,-0.2253803013026729,3.325772509856845,-2.5935009488665988,-0.9553983604843082,0.0941134900649131,-0.6009348609780323,-0.5454570509530224,-1.137511606901237,-1.085774635277172,1.4622286363702894,-0.8922337806832584,-0.5311015486182563,-0.744417534272048,-0.490538422588304
1.009617326071393,-0.2732810544616106,0.7546589979898917,-0.7027268006239824,-0.1039947000978981,0.2804768367281076,-0.5862332647137528,-0.5530236110031369,-1.137511606901237,-1.1120124179127089,1.4622286363702894,-0.8922337806832584,-0.5311015486182563,-0.744417534272048,-0.490538422588304
-0.1675501742061756,0.4553910087440422,0.3986586655775443,-0.1144859545040573,-0.3168456151945006,1.4918385900388695,-0.5625210126745926,-0.5126686240691928,-1.137511606901237,-1.1572499741808764,1.4622286363702894,-0.8922337806832584,-0.5311015486182563,-0.744417534272048,-0.490538422588304
-0.952328507724556,0.7152163061819143,1.9998690495833025,-0.8657535494057901,-1.278931751431144,-0.3484994582601722,-0.538334515594649,-0.3265312468363752,0.5317926380272032,1.2661259151048512,-0.3004252967428907,0.8986924598824295,1.5029412725410705,0.8182417188616802,-1.4278002187286416
-0.1675501742061756,-0.3516641050853261,-0.6210845088213798,1.488890523205681,-0.8438644809736885,1.305475243375675,-0.5435512110432643,-0.1618324564122155,0.6589777233550845,1.2910970461648794,-0.3004252967428907,0.8986924598824295,1.5029412725410705,0.8182417188616802,-1.4278002187286416
0.3817946592566906,0.1041188189118353,-0.4090665330735817,1.0535922970769371,-0.631013565877086,1.1657027333782783,-0.5364375354315162,-0.1530048030204151,2.2646894256195846,0.6721568013038131,-0.3004252967428907,0.8986924598824295,1.5029412725410705,0.8182417188616802,-1.4278002187286416
0.6957059926640426,0.0736365214470569,-0.6329511865684578,0.6451850810565322,0.0237158489600633,1.4219523350401733,-0.5245814094119361,-0.1618324564122155,1.040532979338728,0.9065778178854568,-0.3004252967428907,0.8986924598824295,1.5029412725410705,0.8182417188616802,-1.4278002187286416
-0.7168950076690418,0.3450741226810353,-0.2500530512627332,0.2317358006408126,0.0305270782431545,1.0958164783795818,-0.5468709263287467,-0.361337423066902,0.1979317890415151,0.7089801721061013,-0.3004252967428907,0.8986924598824295,1.5029412725410705,0.8182417188616802,-1.4278002187286416
-0.8738506743727179,1.1956753757458014,-0.6566845420626144,1.7325903023125078,-1.052458377768359,-0.6047490599220652,0.2342106558411943,-0.0619538637507036,0.9133478940108468,0.5938958289598837,-1.295711230185132,1.6622549777130775,-1.5823840741906487,-0.7015947942253421,1.271990009227438
-1.5801511745392585,0.7718262871879313,-0.6788356738571606,0.8922462364269005,-0.1772154148911293,-1.5365657932380374,-0.2044660068832716,-0.3005527239976486,0.7861628086829654,0.2919803784261344,-1.295711230185132,1.6622549777130775,-1.5823840741906487,-0.7015947942253421,1.271990009227438
-1.1877620077800684,0.0765395973960833,-0.5649155674852093,0.5712348032585979,0.0254186562808364,-1.8161108132328292,-0.3728229963613099,-0.3482220523133701,0.9769404366747874,0.958872432931458,-1.295711230185132,1.6622549777130775,-1.5823840741906487,-0.7015947942253421,1.271990009227438
-0.952328507724556,0.9910085213394322,-0.5039999550502077,-0.1640662543913084,0.7048387772691914,-1.606452048236736,-0.3842048773401069,-0.4829068212054089,-0.4220955019319055,0.1301204020986313,-1.295711230185132,1.6622549777130775,-1.5823840741906487,-0.7015947942253421,1.271990009227438
-0.7953728410208798,1.6804890592332271,-0.3877065131288408,0.1561048347111081,0.2552976445851668,-1.1638390999116486,-0.361441115382513,-0.5348638668828621,-0.7877526222495639,0.6069242451651157,-1.295711230185132,1.6622549777130775,-1.5823840741906487,-0.7015947942253421,1.271990009227438
0.3033168259048525,-0.1992526177614345,0.982499210733794,-0.2144868983444444,-0.8438644809736885,-2.4217916898882104,-0.6127909869976124,0.0984572093117245,1.3266994213264605,0.3961172329554558,0.1640342894943348,1.5362372130796127,-1.5075532042133777,0.2138759452313038,-1.503306774485431
-0.3245058409098517,-0.3168271936970083,2.617727404281176,-1.304413151798077,-1.4994452994712242,-1.2803161915761443,-0.6180076824462277,-0.1618324564122155,1.1677180646666092,0.6260144939102825,0.1640342894943348,1.5362372130796127,-1.5075532042133777,0.2138759452313038,-1.503306774485431
-1.109284174428232,-0.0279711367688706,4.024324273234851,-2.582576476010086,-1.717404636530145,-1.1871345182445474,-0.623224377894843,-0.361337423066902,-0.0087439746162917,0.24592854614514,0.1640342894943348,1.5362372130796127,-1.5075532042133777,0.2138759452313038,-1.503306774485431
-0.6384171743172038,-0.0366803646159505,2.2648915192680503,-0.6363396194190195,-1.7965851769460812,-0.4416811315917715,-0.6222758878132766,-0.491482255928872,-0.5651787229257719,0.3180372108365989,0.1640342894943348,1.5362372130796127,-1.5075532042133777,0.2138759452313038,-1.503306774485431
-0.3245058409098517,0.3305587429359026,2.0236024050774586,-0.6766761345815284,-1.4960396848296784,-0.4649765499246703,-0.6194304175685773,-0.556554672359857,-0.3426048236019797,1.0005814598107083,0.1640342894943348,1.5362372130796127,-1.5075532042133777,0.2138759452313038,-1.503306774485431
-1.5016733411874204,-0.6724539974527551,-0.567288903034625,0.89980933301987,-0.3049259639490908,-2.6547458732172045,-0.2111054374542365,0.441222379581913,2.0580136619617773,0.0614497916835532,-0.7880970765962263,1.7293581462844037,0.9621220668031664,-0.9543217024282896,1.1946704314192458
-0.5599393409653658,-1.2487145733345164,-0.5451377712400789,0.6687147149013281,-0.0946292598336476,-2.002474159896024,-0.3714002612389603,-0.1053354747046935,0.7543665373509956,0.5700103992502913,-0.7880970765962263,1.7293581462844037,0.9621220668031664,-0.9543217024282896,1.1946704314192458
-0.3245058409098517,-0.6114894025231983,-0.3402398021405278,0.8813217635703867,-0.5305479339514897,-2.491677944886909,-0.4392173020709589,-0.122738562819957,1.9149304409679109,-0.2954745272722875,-0.7880970765962263,1.7293581462844037,0.9621220668031664,-0.9543217024282896,1.1946704314192458
-0.5599393409653658,-0.5302032759504562,-0.5237777512953381,1.2964517321178777,-0.7536156929727289,-2.7712229648817006,-0.3955867583189039,-0.1401416509352205,1.8831341696359405,0.3538653554009872,-0.7880970765962263,1.7293581462844037,0.9621220668031664,-0.9543217024282896,1.1946704314192458
-0.6384171743172038,0.2144357049748428,-0.4027376382751399,1.4132595572759772,-1.0022255618055609,-1.6763383032354324,-0.4363718318262596,-0.1746956084974102,0.070746703713634,-0.0637677640667339,-0.7880970765962263,1.7293581462844037,0.9621220668031664,-0.9543217024282896,1.1946704314192458
0.0678833258493384,-1.6159536808863697,-0.6566845420626144,-1.4254226972856048,2.1471165779637698,-0.0456590199324837,-0.4695689846810841,-0.1963864139744052,1.930828576633896,0.6884423215603533,-0.3878483281209168,2.1027569006545614,-0.9745642493322992,1.3574171419777816,-0.4840991485446215
-0.1675501742061756,-1.7277221049238898,-0.6891201279046283,-1.4102965040996638,2.1666988621526575,-0.5581582232562675,-0.4823736007822307,-0.3873159459056286,1.3425975569924455,0.2171574603585854,-0.3878483281209168,2.1027569006545614,-0.9745642493322992,1.3574171419777816,-0.4840991485446215
-1.1877620077800684,-0.7116455227646129,-0.7444979573909934,-2.4800544999720415,3.3101339780516055,-0.2320223665956782,-0.5226844292488032,-0.426409839497887,0.945144165342817,0.3679794729566557,-0.3878483281209168,2.1027569006545614,-0.9745642493322992,1.3574171419777816,-0.4840991485446215
-0.8738506743727179,-0.4881086746895721,-0.5617511200859885,-1.3741617092665828,1.99301251543383,-0.8842940799168568,-0.5136737734739223,-0.5217484961293302,-0.8354470292475193,0.4088742238230788,-0.3878483281209168,2.1027569006545614,-0.9745642493322992,1.3574171419777816,-0.4840991485446215
-0.7168950076690418,-0.6274563202428445,-0.2334397024168236,-0.1296121476899982,0.3787511753411965,-0.9541803349155552,-0.5454481912063971,-0.5305761495211305,-0.3585029592679648,0.1911911030606574,-0.3878483281209168,2.1027569006545614,-0.9745642493322992,1.3574171419777816,-0.4840991485446215
1.967046892963817,-1.372095301168143,-0.5846933637303398,0.9435072244459224,-0.3313194774210697,-1.5598612115709365,-0.5582528073075437,-0.3467087403033472,0.3092187387034112,-0.5682569915693368,0.141504797563253,-0.8175023083935602,-1.404761532825772,-0.254060905224602,-1.523843145053277
1.3627675761546652,-0.7247093645352322,0.2064184860748767,-1.0010489440133727,0.7882763359870593,-1.1871345182445474,-0.5829135494282704,-0.5124164054008556,-0.1359290599441728,-0.797701876961482,0.141504797563253,-0.8175023083935602,-1.404761532825772,-0.254060905224602,-1.523843145053277
0.4524247092733439,-0.2950541240793092,-0.4486221255638425,1.18888769168452,-0.7255193721799775,0.1639997450636094,-0.5767483638980888,-0.6372646462277454,-1.010326521573356,-1.05718449971569,0.141504797563253,-0.8175023083935602,-1.404761532825772,-0.254060905224602,-1.523843145053277
1.653135559556465,-1.3169368581366396,-0.2002130047250045,0.9300617193917532,-0.7306277941422958,0.6066126933886989,-0.5852847746321864,-0.6286892115042823,-0.7559563509175936,-0.9702379165682724,0.141504797563253,-0.8175023083935602,-1.404761532825772,-0.254060905224602,-1.523843145053277
1.0959429427584158,-0.3821464025501045,-0.636906745817484,1.9628445763651636,-1.3070280722238954,0.7463852033860917,-0.5781710990204384,-0.6372646462277454,0.0071541610496934,-0.9999137534801902,0.141504797563253,-0.8175023083935602,-1.404761532825772,-0.254060905224602,-1.523843145053277
1.8022434429249563,-0.729063978458772,-0.4415021189155955,-0.2044027695538173,0.6324694661363465,0.1872951633965082,-0.5686861982047742,-0.5361249602245478,-0.2154197382740986,-0.7508357686676606,0.1438403961277955,-0.8142268824929418,-0.8576722508446248,1.321792173708197,0.4451507649921877
-1.5487600411985232,3.624098407106473,0.2436007430157218,0.517452783041919,-0.7902260503693445,0.23388600006231,-0.6080485365897803,-0.6362557715543967,1.6287639989801783,-0.2928507490087337,0.1438403961277955,-0.8142268824929418,-0.8576722508446248,1.321792173708197,0.4451507649921877
0.4367291426029763,-0.091838807647454,0.1280984129441602,0.6082099421575644,-0.7578727112746609,-0.1155452749311801,-0.6113682518752629,-0.6362557715543967,-0.0882346529462175,-0.9585666270510852,0.1438403961277955,-0.8142268824929418,-0.8576722508446248,1.321792173708197,0.4451507649921877
0.4131857925974257,-0.7189032126371793,0.4500809358148834,-0.4598673655830418,-0.0222599487008026,-0.2320223665956782,-0.6194304175685773,-0.6614776383881119,-0.7082619439196381,-1.091384092254425,0.1438403961277955,-0.8142268824929418,-0.8576722508446248,1.321792173708197,0.4451507649921877
-0.5834826909709163,-0.6245532442938175,1.3566951156916611,-0.1926379526314188,-1.268714907506507,-0.3717948765930751,-0.6151622122015286,-0.6698008544432379,-1.0580209285713116,-1.1705498157237175,0.1438403961277955,-0.8142268824929418,-0.8576722508446248,1.321792173708197,0.4451507649921877
1.370615359489848,-1.2704876429522154,-0.7753513195333969,0.4947634932630079,0.3293697630387848,-0.2786132032614758,-0.54734517136953,-0.4019446286691834,0.388709417033337,-0.4821246844347461,0.1812458047474606,-0.7312637520295145,-0.2715833595127237,1.4244249688017363,1.2900329949906826
1.7473089595786706,-0.9061516113493888,-0.6558934302128092,0.4796373000770664,0.2161330762073919,0.1639997450636094,-0.5369117804722994,-0.5946396912787668,0.2138299247075002,-0.7788830535539242,0.1812458047474606,-0.7312637520295145,-0.2715833595127237,1.4244249688017363,1.2900329949906826
0.530902542625182,-0.7914801113628419,-0.505582178749818,1.7107413565994816,-1.1929399817321165,0.932748550049286,-0.5905014700808018,-0.6536588596696602,-0.7877526222495639,-1.089936490453843,0.1812458047474606,-0.7312637520295145,-0.2715833595127237,1.4244249688017363,1.2900329949906826
-0.230332440887646,-1.2893576366208876,-0.0823373391040273,1.3014937965131903,-1.2338073574306645,1.21229357004408,-0.5919242052031514,-0.6536588596696602,-0.5651787229257719,-1.052841694313946,0.1812458047474606,-0.7312637520295145,-0.2715833595127237,1.4244249688017363,1.2900329949906826
-0.2852669242339318,-0.9598585164063792,0.0988272745013673,1.1023322528983024,-1.226996128147573,1.072521060046683,-0.5886044899176689,-0.6536588596696602,-1.010326521573356,-1.1653927343091464,0.1812458047474606,-0.7312637520295145,-0.2715833595127237,1.4244249688017363,1.2900329949906826
-0.4814615076135277,0.3682987302732469,-0.151164070037081,0.0334146010918093,0.1250328845460459,-1.6530428849025336,-0.5482936614510964,-0.2142939394263429,1.7241528129760897,-0.3854972642459406,0.1426905643813897,-0.7524678412969862,0.6728053338366068,-1.1976987848717051,1.2467872960600008
1.9042646262823464,-0.7987378012354083,-0.5910222585287814,-0.2615461660340386,0.8972560045165199,-0.5814536415891663,-0.5582528073075437,-0.5293150561794447,-0.2631141452720541,-0.8828389578581729,0.1426905643813897,-0.7524678412969862,0.6728053338366068,-1.1976987848717051,1.2467872960600008
0.4681202759437115,0.3944264138144854,-0.5878578111295607,0.3493839698647981,0.2748799287740546,0.4435447650584033,-0.5748513837349559,-0.6037195633389043,-0.5969749942577421,-0.9949376222906918,0.1426905643813897,-0.7524678412969862,0.6728053338366068,-1.1976987848717051,1.2467872960600008
0.1463611592011764,0.5308709834187318,-0.5554222252875468,0.9737596108178044,-0.3926205409688911,0.5600218567228972,-0.5776968539796551,-0.6450834249461971,-0.7082619439196381,-1.033660970456243,0.1426905643813897,-0.7524678412969862,0.6728053338366068,-1.1976987848717051,1.2467872960600008
1.1037907260935986,-0.8858300797062031,-0.7666490891855395,0.7149336385250374,0.0969365637532946,0.6532035300544965,-0.5819650593467041,-0.6286892115042823,-0.8354470292475193,-1.1248598838928685,0.1426905643813897,-0.7524678412969862,0.6728053338366068,-1.1976987848717051,1.2467872960600008
1.0331606760769454,-0.9511492885592994,-0.2682486238082531,0.7544298096216608,-0.4794637143283049,0.8162714583847922,-0.5705831783679071,-0.4132944687443551,1.23131060733055,-0.5038387114434665,0.181173947539577,-0.580033814233414,0.3433003150931684,0.0816127170374032,-1.0864546035414837
2.2652626597008014,-1.070175402469386,-0.5134932972478702,0.5325789762278604,0.0092419867334942,0.932748550049286,-0.5667892180416414,-0.5873253498969895,-0.4379936375978907,-0.8867293876972353,0.181173947539577,-0.580033814233414,0.3433003150931684,0.0816127170374032,-1.0864546035414837
0.3817946592566906,-0.332794111416654,0.0917072678531202,0.6451850810565322,-0.7561699039538882,1.328770661708574,-0.58433628455062,-0.6367602088910711,-0.6764656725876679,-1.062522531355334,0.181173947539577,-0.580033814233414,0.3433003150931684,0.0816127170374032,-1.0864546035414837
1.1194862927639664,-0.6085863265741718,-0.3647642694844896,0.6611516183083584,-0.2810866614582712,1.305475243375675,-0.5781710990204384,-0.6203659954491563,5.158150116828881,-0.1688998448339551,0.181173947539577,-0.580033814233414,0.3433003150931684,0.0816127170374032,-1.0864546035414837
1.1901163427806214,-0.4982694405111649,0.7950057023299578,0.5586296422703145,-1.4253731810176065,1.7014973550349628,-0.5862332647137528,-0.6536588596696602,-0.9626321145754004,-1.1517309923161598,0.181173947539577,-0.580033814233414,0.3433003150931684,0.0816127170374032,-1.0864546035414837
0.5387503259603666,0.468454850514662,-0.315398890056644,-0.634658931287248,0.978650194449461,0.1872951633965082,0.9967966814205902,-0.0366361538230204,0.1343392463775747,1.472861547250376,-0.6670415086765913,0.0094569713409062,-0.8562046584733063,-1.1459477189066816,-1.0275622680270688
-0.0105945075024995,1.1274530909436786,-0.3949847421470488,-0.4541530259350199,0.8814198964333326,0.6532035300544965,0.8450382683699642,0.345575007300425,-0.0246421102822769,1.3226728604400604,-0.6670415086765913,0.0094569713409062,-0.8562046584733063,-1.1459477189066816,-1.0275622680270688
-1.030806341076394,0.8182755023723555,-0.4752825949022783,-0.2771765656595109,0.7885317570851752,0.7230897850531929,0.6458553512410176,0.9882463339676066,-0.0246421102822769,1.3054825890581567,-0.6670415086765913,0.0094569713409062,-0.8562046584733063,-1.1459477189066816,-1.0275622680270688
-1.030806341076394,1.3117984137068612,-0.3313002382377289,-0.4648253955717668,0.8236947282591343,0.6997943667202942,0.7786439626603153,2.562312776819567,-0.1836234669421283,1.4520522713670192,-0.6670415086765913,0.0094569713409062,-0.8562046584733063,-1.1459477189066816,-1.0275622680270688
-0.4814615076135277,1.3640537807893385,-0.3593055977208336,-0.1933942622907158,0.578831035532003,0.8861577133834886,0.6174006487940251,3.4158742208301733,-0.3426048236019797,1.269292544043623,-0.6670415086765913,0.0094569713409062,-0.8562046584733063,-1.1459477189066816,-1.0275622680270688
-0.0105945075024995,0.3044310593946641,-0.2816975252549418,-0.2471762825073948,0.5497981707128263,0.3037722550610063,1.1627824456947125,-0.0827276021496247,0.7702646730169806,1.2186264810232752,-0.8353479187359902,0.0444523210257486,-0.0322176327834276,1.3233583575070245,0.0867122373270669
-0.3245058409098517,0.2826579897769655,-0.1211809309294634,-0.2682689185611233,0.3984185998961227,0.0009318167333137,1.0157664830519184,0.2138230370838107,0.6112833163571291,1.2141027253964587,-0.8353479187359902,0.0444523210257486,-0.0322176327834276,1.3233583575070245,0.0867122373270669
-0.952328507724556,0.6092540340424474,-0.4804248219260122,0.2403913445194345,0.2696863664456975,0.7230897850531929,0.8782354212247886,0.941720060656789,-0.0246421102822769,1.192388698387738,-0.8353479187359902,0.0444523210257486,-0.0322176327834276,1.3233583575070245,0.0867122373270669
-0.2460280075580136,0.9939115972884592,-0.4793172653362849,0.617453726882306,-0.1135304210942257,0.4435447650584033,0.968341978973598,2.5040462289349916,-0.1836234669421283,1.069342545338323,-0.8353479187359902,0.0444523210257486,-0.0322176327834276,1.3233583575070245,0.0867122373270669
-1.1877620077800684,1.059230806141556,-0.4766274850469472,0.2165255730482833,0.2897794928308165,0.583317275055796,0.9161750244874453,3.2819481256924927,-0.5015861802618313,1.464718787122106,-0.8353479187359902,0.0444523210257486,-0.0322176327834276,1.3233583575070245,0.0867122373270669
0.4602724926085286,1.070843109937662,-0.3398442462156252,-1.269118701030882,1.6477683311471407,-0.5814536415891663,2.4100469029545453,-0.1296887004446555,0.2933206030374261,1.4764805517518294,-1.4090054435182369,0.2887302740655089,1.279663020899381,0.2332071707951032,0.29480168853214
-0.6384171743172038,0.9808477555178394,-0.5292364230589941,-0.8078538432662717,1.3842588982575463,-0.4416811315917715,2.457471407032866,0.2564358855367091,0.1343392463775747,1.3832911858394046,-1.4090054435182369,0.2887302740655089,1.279663020899381,0.2332071707951032,0.29480168853214
0.4602724926085286,2.493350324960649,-0.4301101082784004,-0.3375132695900978,0.8010473908928559,0.956043968382185,2.2630309403117517,0.7995322908190566,-0.0246421102822769,1.423100235355392,-1.4090054435182369,0.2887302740655089,1.279663020899381,0.2332071707951032,0.29480168853214
-2.2079738413539625,2.059340470581186,-0.4771812633418108,-0.7012982157119767,1.220278553267124,0.6532035300544965,2.12075742807679,2.585793325967082,-0.0246421102822769,1.345291638574144,-1.4090054435182369,0.2887302740655089,1.279663020899381,0.2332071707951032,0.29480168853214
-2.0510181746502867,2.2611042490385285,-0.53619820733728,-0.3402023706009314,0.9179451134639098,1.2821798250427765,2.1966366346021027,3.1919393539603504,-0.3426048236019797,1.2882923176762533,-1.4090054435182369,0.2887302740655089,1.279663020899381,0.2332071707951032,0.29480168853214
0.2248389925530145,0.3044310593946641,0.1152032897923352,-0.6720542422191575,0.5531186449883334,-0.7212261515865632,2.7941853859889427,-0.2462217962138062,0.6112833163571291,1.1697699202536544,-1.4698745783205684,-0.1975414401558368,0.934724804432167,-1.0054825591667882,0.5908845466551844
-0.2460280075580136,1.1898692238477486,0.2155162723476367,-0.8987790711950945,0.67486936842359,1.0492256417137842,2.6471694233461487,0.1377286648464923,0.2933206030374261,1.2041504630174615,-1.4698745783205684,-0.1975414401558368,0.934724804432167,-1.0054825591667882,0.5908845466551844
-0.0105945075024995,1.1956753757458014,-0.2793241897055262,0.0192127863783428,0.2773489993891748,1.3520660800414728,2.685109026608805,0.7069145691816349,-0.0246421102822769,1.0675330430875962,-1.4698745783205684,-0.1975414401558368,0.934724804432167,-1.0054825591667882,0.5908845466551844
-0.0890723408543376,0.7761809011114713,-0.2820139699948639,0.2939212615163477,0.0019199152541712,1.5384294267046672,2.4242742541780418,2.3040267361968967,-0.1836234669421283,1.0331525003237891,-1.4698745783205684,-0.1975414401558368,0.934724804432167,-1.0054825591667882,0.5908845466551844
-1.6586290078910964,1.6108152364565915,-0.0889826786423911,0.3629135093255559,-0.2757228183978369,1.2588844067098774,2.429016704585874,3.102365407212422,-0.3426048236019797,1.0241049890701557,-1.4698745783205684,-0.1975414401558368,0.934724804432167,-1.0054825591667882,0.5908845466551844
-0.8738506743727179,0.1592772619433388,-0.3180886703459817,-1.533827081784848,1.8925468835082335,-0.2320223665956782,1.6322850360700871,-0.1431682749552663,0.929246029676832,1.672811545955676,-1.1287744663696182,-0.0454328930341893,-0.5907892868755228,-0.9067906290383392,-1.0281347730543775
-1.109284174428232,0.4278117872282908,-0.4407110070657903,-1.392649278716066,1.88147863592321,0.210590581729407,1.4425870197568045,0.5612481994701963,0.7702646730169806,1.6664782880781326,-1.1287744663696182,-0.0454328930341893,-0.5907892868755228,-0.9067906290383392,-1.0281347730543775
-1.5016733411874204,0.7544078314937727,-0.4628621388603364,-1.3455900110264718,1.8576393334323904,0.3270676733939052,1.352480462007995,0.7656159420504233,0.1343392463775747,1.511765845641,-1.1287744663696182,-0.0454328930341893,-0.5907892868755228,-0.9067906290383392,-1.0281347730543775
